#
#
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
1251777.0230374122;-4733528.778647813;16.515645405405404;3.920331;-0.009741;0.0002;0.0
1251776.9821204462;-4733528.692995142;16.61886818918919;3.920331;-0.009741;0.0002;0.0
1251776.9437603808;-4733528.604802152;16.722090972972975;3.920331;-0.009741;0.0002;0.0
1251776.9077459227;-4733528.5142856715;16.825313756756756;3.920331;-0.009741;0.0002;0.0
1251776.873865777;-4733528.421662527;16.92853654054054;3.920331;-0.009741;0.0002;0.0
1251776.84190865;-4733528.327149545;17.031759324324323;3.920331;-0.009741;0.0002;0.0
1251776.811663247;-4733528.23096355;17.134982108108108;3.920331;-0.009741;0.0002;0.0
1251776.7829182742;-4733528.13332137;17.238204891891893;3.920331;-0.009741;0.0002;0.0
1251776.7554624372;-4733528.034439835;17.341427675675675;3.920331;-0.009741;0.0002;0.0
1251776.729084442;-4733527.934535767;17.44465045945946;3.920331;-0.009741;0.0002;0.0
1251776.7035729939;-4733527.833825995;17.547873243243245;3.920331;-0.009741;0.0002;0.0
1251776.678716799;-4733527.7325273445;17.651096027027027;3.920331;-0.009741;0.0002;0.0
1251776.6543045626;-4733527.630856641;17.754318810810812;3.920331;-0.009741;0.0002;0.0
1251776.6301249913;-4733527.529030714;17.857541594594593;3.920331;-0.009741;0.0002;0.0
1251776.6059667906;-4733527.427266389;17.96076437837838;3.920331;-0.009741;0.0002;0.0
1251776.5816186655;-4733527.325780491;18.063987162162164;3.920331;-0.009741;0.0002;0.0
1251776.5568693227;-4733527.22478985;18.167209945945945;3.920331;-0.009741;0.0002;0.0
1251776.5315074679;-4733527.12451129;18.27043272972973;3.920331;-0.009741;0.0002;0.0
1251776.5053218058;-4733527.025161637;18.373655513513516;3.920331;-0.009741;0.0002;0.0
1251776.478101044;-4733526.926957722;18.476878297297297;3.920331;-0.009741;0.0002;0.0
1251776.4496338868;-4733526.830116367;18.580101081081082;3.920331;-0.009741;0.0002;0.0
1251776.4197090406;-4733526.7348544;18.683323864864864;3.920331;-0.009741;0.0002;0.0
1251776.388115211;-4733526.641388647;18.78654664864865;3.920331;-0.009741;0.0002;0.0
1251776.354641104;-4733526.549935937;18.889769432432434;3.920331;-0.009741;0.0002;0.0
1251776.319075425;-4733526.460713096;18.992992216216216;3.920331;-0.009741;0.0002;0.0
1251776.2812068798;-4733526.373936948;19.096215;3.920331;-0.009741;0.0002;0.0
1251776.2408241741;-4733526.289824321;19.199437783783786;3.920331;-0.009741;0.0002;0.0
1251776.1977160145;-4733526.208592044;19.302660567567568;3.920331;-0.009741;0.0002;0.0
